"mod_name","predic","respon","f_stat","dof_lo","dof_hi","p_stat","r2_stat"
"bchave_log_std_vs_cation_ex_cap_std","cation_ex_cap_std","bchave_log_std",4.48,1,1439,"<0.05",0.003
"bchave_log_std_vs_ocdens_std","ocdens_std","bchave_log_std",68.44,1,1439,"<0.05",0.045
"bchave_log_std_vs_cov_dbh_std","cov_dbh_std","bchave_log_std",328.98,1,1439,"<0.05",0.186
"bchave_log_std_vs_cov_height_std","cov_height_std","bchave_log_std",51.04,1,1008,"<0.05",0.048
"bchave_log_std_vs_shannon_log_std","shannon_log_std","bchave_log_std",153.8,1,1439,"<0.05",0.097
"bchave_log_std_vs_shannon_equit_log_std","shannon_equit_log_std","bchave_log_std",287.5,1,1439,"<0.05",0.167
"bchave_log_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","bchave_log_std",401.91,1,1439,"<0.05",0.218
"bchave_log_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","bchave_log_std",0.45,1,959,"0.502",0
"bchave_log_std_vs_aridity_index_std","aridity_index_std","bchave_log_std",21.51,1,1439,"<0.05",0.015
"bchave_log_std_vs_mean_temp_rev_std","mean_temp_rev_std","bchave_log_std",5.67,1,1439,"<0.05",0.004
"bchave_log_std_vs_temp_seasonality_rev_log_std","temp_seasonality_rev_log_std","bchave_log_std",7.65,1,1439,"<0.05",0.005
"bchave_log_std_vs_isothermality_std","isothermality_std","bchave_log_std",1.2,1,1439,"0.274",0.001
"bchave_log_std_vs_total_precip_std","total_precip_std","bchave_log_std",21.2,1,1439,"<0.05",0.015
"bchave_log_std_vs_precip_seasonality_rev_log_std","precip_seasonality_rev_log_std","bchave_log_std",16.97,1,1439,"<0.05",0.012
"bchave_log_std_vs_stems_ha_log_std","stems_ha_log_std","bchave_log_std",508.8,1,1439,"<0.05",0.261
"cov_height_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_height_std",5.92,1,1008,"<0.05",0.006
"cov_height_std_vs_aridity_index_std","aridity_index_std","cov_height_std",48.67,1,1008,"<0.05",0.046
"cov_height_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_height_std",3.44,1,764,"0.064",0.004
"cov_height_std_vs_shannon_log_std","shannon_log_std","cov_height_std",13.8,1,1008,"<0.05",0.014
"cov_height_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_height_std",2.18,1,1008,"0.14",0.002
"cov_height_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_height_std",5.33,1,1008,"<0.05",0.005
"cov_height_std_vs_ocdens_std","ocdens_std","cov_height_std",0.94,1,1008,"0.332",0.001
"cov_dbh_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_dbh_std",100.68,1,1439,"<0.05",0.065
"cov_dbh_std_vs_aridity_index_std","aridity_index_std","cov_dbh_std",20.39,1,1439,"<0.05",0.014
"cov_dbh_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_dbh_std",1.27,1,959,"0.259",0.001
"cov_dbh_std_vs_shannon_log_std","shannon_log_std","cov_dbh_std",16.89,1,1439,"<0.05",0.012
"cov_dbh_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_dbh_std",32.46,1,1439,"<0.05",0.022
"cov_dbh_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_dbh_std",40.54,1,1439,"<0.05",0.027
"cov_dbh_std_vs_ocdens_std","ocdens_std","cov_dbh_std",18.62,1,1439,"<0.05",0.013
