"mod_name","predic","respon","f_stat","dof_lo","dof_hi","p_stat","r2_stat"
"bchave_log_std_vs_cation_ex_cap_std","cation_ex_cap_std","bchave_log_std",2.05,1,1862,"0.153",0.001
"bchave_log_std_vs_ocdens_std","ocdens_std","bchave_log_std",121.74,1,1862,"<0.05",0.061
"bchave_log_std_vs_cov_dbh_std","cov_dbh_std","bchave_log_std",475.67,1,1862,"<0.05",0.203
"bchave_log_std_vs_cov_height_std","cov_height_std","bchave_log_std",143.49,1,1398,"<0.05",0.093
"bchave_log_std_vs_shannon_log_std","shannon_log_std","bchave_log_std",279.21,1,1862,"<0.05",0.13
"bchave_log_std_vs_shannon_equit_log_std","shannon_equit_log_std","bchave_log_std",450.54,1,1862,"<0.05",0.195
"bchave_log_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","bchave_log_std",599.84,1,1862,"<0.05",0.244
"bchave_log_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","bchave_log_std",3.2,1,1179,"0.074",0.003
"bchave_log_std_vs_aridity_index_std","aridity_index_std","bchave_log_std",66.92,1,1862,"<0.05",0.035
"bchave_log_std_vs_mean_temp_std","mean_temp_std","bchave_log_std",12.52,1,1862,"<0.05",0.007
"bchave_log_std_vs_temp_seasonality_log_std","temp_seasonality_log_std","bchave_log_std",21.78,1,1862,"<0.05",0.012
"bchave_log_std_vs_isothermality_std","isothermality_std","bchave_log_std",5.28,1,1862,"<0.05",0.003
"bchave_log_std_vs_total_precip_std","total_precip_std","bchave_log_std",70.76,1,1862,"<0.05",0.037
"bchave_log_std_vs_precip_seasonality_log_std","precip_seasonality_log_std","bchave_log_std",21.69,1,1862,"<0.05",0.012
"bchave_log_std_vs_stems_ha_log_std","stems_ha_log_std","bchave_log_std",884.55,1,1862,"<0.05",0.322
"cov_height_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_height_std",2.52,1,1398,"0.113",0.002
"cov_height_std_vs_aridity_index_std","aridity_index_std","cov_height_std",91.45,1,1398,"<0.05",0.061
"cov_height_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_height_std",1.69,1,965,"0.194",0.002
"cov_height_std_vs_shannon_log_std","shannon_log_std","cov_height_std",130.89,1,1398,"<0.05",0.086
"cov_height_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_height_std",17.33,1,1398,"<0.05",0.012
"cov_height_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_height_std",119.31,1,1398,"<0.05",0.079
"cov_height_std_vs_ocdens_std","ocdens_std","cov_height_std",10.64,1,1398,"<0.05",0.008
"cov_dbh_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_dbh_std",110.46,1,1862,"<0.05",0.056
"cov_dbh_std_vs_aridity_index_std","aridity_index_std","cov_dbh_std",61.37,1,1862,"<0.05",0.032
"cov_dbh_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_dbh_std",2.4,1,1179,"0.122",0.002
"cov_dbh_std_vs_shannon_log_std","shannon_log_std","cov_dbh_std",131.69,1,1862,"<0.05",0.066
"cov_dbh_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_dbh_std",126.85,1,1862,"<0.05",0.064
"cov_dbh_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_dbh_std",217.66,1,1862,"<0.05",0.105
"cov_dbh_std_vs_ocdens_std","ocdens_std","cov_dbh_std",40.46,1,1862,"<0.05",0.021
