"mod_name","predic","respon","f_stat","t_stat","r2_stat"
"bchave_log_std_vs_cation_ex_cap_std","cation_ex_cap_std","bchave_log_std",9.37,3.06,0.033
"bchave_log_std_vs_ocdens_std","ocdens_std","bchave_log_std",113.5,10.65,0.089
"bchave_log_std_vs_cov_dbh_std","cov_dbh_std","bchave_log_std",558.84,23.64,0.279
"bchave_log_std_vs_cov_height_std","cov_height_std","bchave_log_std",129.79,11.39,0.223
"bchave_log_std_vs_shannon_log_std","shannon_log_std","bchave_log_std",273.8,16.55,0.187
"bchave_log_std_vs_shannon_equit_log_std","shannon_equit_log_std","bchave_log_std",458.43,21.41,0.227
"bchave_log_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","bchave_log_std",605.87,24.61,0.313
"bchave_log_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","bchave_log_std",4.48,2.12,0.057
"bchave_log_std_vs_aridity_index_std","aridity_index_std","bchave_log_std",57.2,7.56,0.062
"bchave_log_std_vs_mean_temp_std","mean_temp_std","bchave_log_std",2.03,1.43,0.021
"bchave_log_std_vs_temp_seasonality_log_std","temp_seasonality_log_std","bchave_log_std",17.27,4.16,0.029
"bchave_log_std_vs_isothermality_std","isothermality_std","bchave_log_std",11.7,3.42,0.033
"bchave_log_std_vs_total_precip_std","total_precip_std","bchave_log_std",56.8,7.54,0.058
"bchave_log_std_vs_precip_seasonality_log_std","precip_seasonality_log_std","bchave_log_std",78.49,8.86,0.183
"bchave_log_std_vs_stems_ha_log_std","stems_ha_log_std","bchave_log_std",903.01,30.05,0.351
"cov_height_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_height_std",3.49,1.87,0.076
"cov_height_std_vs_aridity_index_std","aridity_index_std","cov_height_std",71.03,8.43,0.09
"cov_height_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_height_std",0.79,-0.89,0.047
"cov_height_std_vs_shannon_log_std","shannon_log_std","cov_height_std",113.98,10.68,0.127
"cov_height_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_height_std",10.55,3.25,0.066
"cov_height_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_height_std",100.72,10.04,0.108
"cov_height_std_vs_ocdens_std","ocdens_std","cov_height_std",4.51,2.12,0.067
"cov_dbh_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_dbh_std",35.06,5.92,0.077
"cov_dbh_std_vs_aridity_index_std","aridity_index_std","cov_dbh_std",69.98,8.37,0.131
"cov_dbh_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_dbh_std",3.28,-1.81,0.165
"cov_dbh_std_vs_shannon_log_std","shannon_log_std","cov_dbh_std",226.6,15.05,0.251
"cov_dbh_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_dbh_std",97.26,9.86,0.125
"cov_dbh_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_dbh_std",289.87,17.03,0.246
"cov_dbh_std_vs_ocdens_std","ocdens_std","cov_dbh_std",26.45,5.14,0.107
