"mod_name","predic","respon","f_stat","t_stat","r2_stat"
"bchave_log_std_vs_cation_ex_cap_std","cation_ex_cap_std","bchave_log_std",3.53,1.88,0.015
"bchave_log_std_vs_ocdens_std","ocdens_std","bchave_log_std",94.89,9.74,0.108
"bchave_log_std_vs_cov_dbh_std","cov_dbh_std","bchave_log_std",216.63,14.72,0.215
"bchave_log_std_vs_cov_height_std","cov_height_std","bchave_log_std",26.67,5.16,0.11
"bchave_log_std_vs_shannon_cube_std","shannon_cube_std","bchave_log_std",18.44,-4.29,0.034
"bchave_log_std_vs_sp_rich_raref_std","sp_rich_raref_std","bchave_log_std",24.94,4.99,0.035
"bchave_log_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","bchave_log_std",0.74,0.86,0.021
"bchave_log_std_vs_aridity_index_std","aridity_index_std","bchave_log_std",54.54,7.39,0.072
"bchave_log_std_vs_mean_temp_std","mean_temp_std","bchave_log_std",33.51,-5.79,0.03
"bchave_log_std_vs_temp_seasonality_std","temp_seasonality_std","bchave_log_std",19.24,-4.39,0.025
"bchave_log_std_vs_stems_ha_log_std","stems_ha_log_std","bchave_log_std",99.58,9.98,0.1
"cov_height_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_height_std",3.3,1.82,0.136
"cov_height_std_vs_aridity_index_std","aridity_index_std","cov_height_std",87.93,9.38,0.167
"cov_height_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_height_std",1.74,-1.32,0.052
"cov_height_std_vs_shannon_cube_std","shannon_cube_std","cov_height_std",25.58,5.06,0.143
"cov_height_std_vs_sp_rich_raref_std","sp_rich_raref_std","cov_height_std",35.49,5.96,0.126
"cov_height_std_vs_ocdens_std","ocdens_std","cov_height_std",0.73,0.85,0.131
"cov_dbh_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_dbh_std",31.33,5.6,0.136
"cov_dbh_std_vs_aridity_index_std","aridity_index_std","cov_dbh_std",68.89,8.3,0.203
"cov_dbh_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_dbh_std",0.86,-0.93,0.234
"cov_dbh_std_vs_shannon_cube_std","shannon_cube_std","cov_dbh_std",3.05,1.75,0.202
"cov_dbh_std_vs_sp_rich_raref_std","sp_rich_raref_std","cov_dbh_std",43.11,6.57,0.224
"cov_dbh_std_vs_ocdens_std","ocdens_std","cov_dbh_std",18.09,4.25,0.164
