"mod_name","predic","respon","f_stat","t_stat","r2_stat"
"bchave_log_std_vs_cation_ex_cap_std","cation_ex_cap_std","bchave_log_std",9.6,3.1,0.034
"bchave_log_std_vs_ocdens_std","ocdens_std","bchave_log_std",112.96,10.63,0.089
"bchave_log_std_vs_cov_dbh_std","cov_dbh_std","bchave_log_std",558.7,23.64,0.279
"bchave_log_std_vs_cov_height_std","cov_height_std","bchave_log_std",129.79,11.39,0.223
"bchave_log_std_vs_shannon_log_std","shannon_log_std","bchave_log_std",271.85,16.49,0.186
"bchave_log_std_vs_shannon_equit_log_std","shannon_equit_log_std","bchave_log_std",455.23,21.34,0.226
"bchave_log_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","bchave_log_std",602.11,24.54,0.312
"bchave_log_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","bchave_log_std",4.2,2.05,0.058
"bchave_log_std_vs_aridity_index_std","aridity_index_std","bchave_log_std",56.89,7.54,0.063
"bchave_log_std_vs_mean_temp_rev_std","mean_temp_rev_std","bchave_log_std",1.57,1.25,0.022
"bchave_log_std_vs_temp_seasonality_rev_log_std","temp_seasonality_rev_log_std","bchave_log_std",25.41,5.04,0.034
"bchave_log_std_vs_isothermality_std","isothermality_std","bchave_log_std",11.84,3.44,0.033
"bchave_log_std_vs_total_precip_std","total_precip_std","bchave_log_std",56.42,7.51,0.058
"bchave_log_std_vs_precip_seasonality_rev_log_std","precip_seasonality_rev_log_std","bchave_log_std",66.85,8.18,0.144
"bchave_log_std_vs_stems_ha_log_std","stems_ha_log_std","bchave_log_std",898.67,29.98,0.35
"cov_height_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_height_std",3.49,1.87,0.076
"cov_height_std_vs_aridity_index_std","aridity_index_std","cov_height_std",71.03,8.43,0.09
"cov_height_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_height_std",0.79,-0.89,0.047
"cov_height_std_vs_shannon_log_std","shannon_log_std","cov_height_std",113.98,10.68,0.127
"cov_height_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_height_std",10.55,3.25,0.066
"cov_height_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_height_std",100.72,10.04,0.108
"cov_height_std_vs_ocdens_std","ocdens_std","cov_height_std",4.51,2.12,0.067
"cov_dbh_std_vs_cation_ex_cap_std","cation_ex_cap_std","cov_dbh_std",35.16,5.93,0.077
"cov_dbh_std_vs_aridity_index_std","aridity_index_std","cov_dbh_std",69.86,8.36,0.131
"cov_dbh_std_vs_fire_return_mean_log_std","fire_return_mean_log_std","cov_dbh_std",3.33,-1.82,0.165
"cov_dbh_std_vs_shannon_log_std","shannon_log_std","cov_dbh_std",226.4,15.05,0.251
"cov_dbh_std_vs_shannon_equit_log_std","shannon_equit_log_std","cov_dbh_std",97.11,9.85,0.124
"cov_dbh_std_vs_sp_rich_raref_log_std","sp_rich_raref_log_std","cov_dbh_std",290.05,17.03,0.247
"cov_dbh_std_vs_ocdens_std","ocdens_std","cov_dbh_std",26.38,5.14,0.107
